train_1/q_loss,train_0/mu_grads,train_1/mu_loss,train_1/q_grads,train_0/mu_grads_std,train_0/reward,epoch,test_0/avg_q,train_0/reward_-1.0_frac,train_0/target_q,train_0/reward_-0.0_frac,train_0/fw_bonus,train_1/subgoal_succ_rate,test_1/avg_q,train/episodes,train_1/fw_bonus,train_1/next_q,train_0/q_loss,train_0/q_grads,train/success_rate,train_1/n_subgoals,policy/steps,test_1/subgoal_succ_rate,train_1/current_q,train_0/fw_loss,train_1/q_grads_std,train_1/fw_loss,train_0/q_grads_std,train_1/reward_-27.0_frac,train_1/reward,train_1/reward_-0.0_frac,train_1/target_q,train_0/mu_loss,train_0/avg_q,test/success_rate,test_1/n_subgoals,train_0/current_q,test/episodes,train_1/mu_grads,train_1/reward_-1.0_frac,train_1/mu_grads_std,train_1/avg_q,train_0/next_q
0.8904701870577432,-0.0007560987272881903,28.0,-0.07536537200212479,0.5226626068353653,-0.6557530123594916,41,-26.999999999999996,0.08603515625,-9.63598578057488,0.0,-0.9992327585816383,0.0,-20.59846357736626,4200.0,-0.9910755529999733,-27.0,0.22081824551195584,-0.031947999726980925,0.0,2700.0,3819675.0,0.0,-23.294015383639042,0.00650006189243868,0.5256168156862259,0.08738091513514519,0.33919735103845594,0.0,-2.663222986654728,0.0,-23.65938802571724,9.325787170144196,-26.99999999999994,0.0,675.0,-9.483597541451257,1050.0,0.024516167119145393,0.007763671875,0.17343875765800476,-20.792748610681866,-9.317079504063017
1.4113632687290925,-0.0022038188704755156,28.0,-0.07687850706279278,0.5252209097146988,-0.6486454867088469,42,-26.999999999993662,0.060009765625,-9.734961874988018,0.0,-0.9992938682436943,0.0,-20.655201753243347,4300.0,-0.991692116856575,-27.0,0.2153386371506199,-0.032449960988014934,0.0,2700.0,3910800.0,0.0,-23.200349598282102,0.006027794769033789,0.5312676146626473,0.0822516655549407,0.3438067831099033,0.0,-2.6740888001073473,0.0,-23.559788507138613,9.420061480689515,-26.999999999999602,0.0,675.0,-9.575140822728429,1075.0,0.024516167119145393,0.00751953125,0.17343875765800476,-20.730769647012085,-9.415238105787518
2.6170493821426835,-0.0030622185731772333,28.0,-0.07796797566115857,0.5266122087836266,-0.6424306818167679,43,-27.0,0.0601318359375,-9.651627814836697,0.0,-0.9993369773030281,0.0,-20.45390108252676,4400.0,-0.9920341238379479,-27.0,0.21095432458766053,-0.032907499186694625,0.0,2700.0,4001925.0,0.0,-23.14989449945599,0.005694511253386736,0.5362316086888314,0.07940648030489683,0.34702095612883566,0.0,-2.7458417816676954,0.0,-23.526244125417712,9.343460891311725,-26.99999999994045,0.0,675.0,-9.49852968683016,1100.0,0.024516167119145393,0.008642578125,0.17343875765800476,-20.789221548502006,-9.339918232851332
1.777280704820265,-0.0037855775910429655,28.0,-0.07899871319532395,0.5287181749939919,-0.64743067756026,44,-26.999999999999996,0.0659912109375,-9.792572844983226,0.0,-0.9993418663740158,0.0,-20.231386565149,4500.0,-0.9924380719661713,-27.0,0.22204049578595023,-0.03359257197007537,0.0,2700.0,4093050.0,0.0,-23.07609267514142,0.005656906100921333,0.5404762849211693,0.07604600843042135,0.3512146040797234,0.0,-2.723054584242709,0.0,-23.44596327564897,9.483533513269535,-26.999999999998458,0.0,675.0,-9.635280382643156,1125.0,0.024516167119145393,0.008349609375,0.17343875765800476,-20.707982455043886,-9.478836853253553
1.6563954961357616,-0.004586034885141999,28.0,-0.08103957306593657,0.5310182496905327,-0.6400289186600275,45,-27.0,0.036865234375,-9.527782355849851,0.0,-0.9993978992104531,0.0,-20.376946458871316,4600.0,-0.9928928419947625,-27.0,0.19496053015162682,-0.0339440381154418,0.0,2700.0,4184175.0,0.0,-23.08854539437396,0.005223727540578693,0.544572502374649,0.07226269785314798,0.3558709889650345,0.0,-2.666405585217217,0.0,-23.46231183521723,9.21842979259471,-26.999999999999414,0.0,675.0,-9.37570812915773,1150.0,0.024516167119145393,0.00888671875,0.17343875765800476,-20.644698154517638,-9.216511299551774
1.5803507452175842,-0.004419328109361231,28.0,-0.08082473948597908,0.5329507440328598,-0.6384646375441662,46,-27.0,0.0300537109375,-9.638287707542474,0.0,-0.9994396075606347,0.0,-20.624824788762446,4700.0,-0.9930982559919357,-27.0,0.18904500864176757,-0.034666864201426506,0.0,2700.0,4275300.0,0.0,-23.035137058231545,0.004901421815156936,0.5485937863588333,0.07055397350341082,0.35961688831448557,0.0,-2.6775531254705127,0.0,-23.41144375047053,9.326931909606534,-27.0,0.0,675.0,-9.48466147522665,1175.0,0.024516167119145393,0.0072998046875,0.17343875765800476,-20.609583716825384,-9.323629992958763
1.9000016429930269,-0.005585754604544491,28.0,-0.08325068112462759,0.5352048426866531,-0.6377765413373708,47,-26.99999999998914,0.0534423828125,-9.522704592762835,0.0,-0.9994704231619835,0.0,-20.461231038498365,4800.0,-0.9934734895825386,-27.0,0.16733051308820235,-0.035088838264346126,0.0,2700.0,4366425.0,0.0,-22.963962975920342,0.004663246788550168,0.5520399585366249,0.06743231760337949,0.36348006278276446,0.0,-2.66248580478059,0.0,-23.332422816499353,9.208294538476832,-27.0,0.0,675.0,-9.369193660937645,1200.0,0.024516167119145393,0.00654296875,0.17343875765800476,-20.704920349107176,-9.204957592235667
1.4974344868740754,-0.005927172116935253,28.0,-0.08343159276992082,0.5376410573720932,-0.6394508339260938,48,-27.0,0.0294921875,-9.675046516294973,0.0,-0.9995025530457496,0.0,-20.492513538503143,4900.0,-0.993761932849884,-27.0,0.17065147464817873,-0.03547320850193501,0.0,2700.0,4457550.0,0.0,-22.864844064027004,0.004414924496086314,0.5564355760812759,0.06503275549039245,0.36743210554122924,0.0,-2.639303520903195,0.0,-23.23882695840321,9.350218249347321,-26.9999999999843,0.0,675.0,-9.519003782060505,1225.0,0.024516167119145393,0.005908203125,0.17343875765800476,-20.642965148085537,-9.34628231476685
1.9101429853199605,-0.007366784883197397,28.0,-0.08466387633234262,0.5389407768845558,-0.6421399487106101,49,-27.0,0.0435302734375,-9.731856280976167,0.0,-0.9994924083352089,0.0,-20.612695779336065,5000.0,-0.9938781872391701,-27.0,0.15696947895794003,-0.03637890163809061,0.0,2700.0,4548675.0,0.0,-22.75621713060553,0.004493307950906455,0.5599902644753456,0.0640655935741961,0.37069632187485696,0.0,-2.654914859022756,0.0,-23.123947085585268,9.39557786145121,-26.99999999993403,0.0,675.0,-9.577845203606184,1250.0,0.024516167119145393,0.0048828125,0.17343875765800476,-20.69526293344073,-9.391689032151255
1.5713531770515439,-0.0063881146372295914,28.0,-0.08561463374644518,0.5412819907069206,-0.6405779350818193,50,-27.0,0.039892578125,-9.684937270500138,0.0,-0.9994699403643608,0.0,-20.43370720905222,5100.0,-0.9938576474785805,-27.0,0.16602077609456564,-0.03701958451420069,0.0,2700.0,4639800.0,0.0,-22.8629521270216,0.004666957969311625,0.5636965349316597,0.06423642234876752,0.3735838770866394,0.0,-2.6671411711446127,0.0,-23.236302792238376,9.357230863884519,-26.999999999998593,0.0,675.0,-9.52783877453739,1275.0,0.024516167119145393,0.0049072265625,0.17343875765800476,-20.702662390809877,-9.351089919876284
