train_0/current_q,train_1/reward_-1.0_frac,test/success_rate,train_0/fw_loss,train_0/mu_grads,train/episodes,train_1/mu_loss,train_1/reward_-27.0_frac,train_0/next_q,train_0/mu_grads_std,train_0/q_grads,train_1/mu_grads_std,train_0/q_loss,train_1/q_loss,train_0/avg_q,train_1/fw_loss,train_1/q_grads_std,train_1/reward,train/success_rate,train_0/mu_loss,train_1/mu_grads,policy/steps,test_1/avg_q,test_1/subgoal_succ_rate,train_0/q_grads_std,train_1/target_q,test/episodes,train_0/reward_-0.0_frac,train_0/reward_-1.0_frac,train_1/avg_q,train_0/reward,test_0/avg_q,test_1/n_subgoals,train_1/reward_-0.0_frac,epoch,train_1/next_q,train_1/subgoal_succ_rate,train_1/q_grads,train_1/current_q,train_1/fw_bonus,train_0/target_q,train_0/fw_bonus,train_1/n_subgoals
-12.520156236280895,0.0040771484375,0.0,3.682789342747128e-05,0.016009341273456813,4000.0,16.771518412042745,0.0,-12.520000850849978,0.17172216288745404,0.032706793118268254,0.170916286110878,0.7352347229089393,9.80928283821803,-26.93617218361504,0.000645234870899003,0.6673307389020919,-2.658886018215708,0.01,12.65583142950887,0.0026074624387547375,3570306.0,-6.160504974150498,0.0,0.3360139340162277,-15.72614442284297,1000.0,0.0,0.3756103515625,-16.802094059364826,-0.6177557619117579,-26.999938772656968,675.0,0.0,39,-15.779010019339642,0.013343217197924388,-0.05753485644236207,-15.512223631896115,-1.0006807893514633,-12.7433239193737,-0.9998804718255997,2698.0
-12.483318466929656,0.0047607421875,0.0,3.2703003535061724e-05,0.01599148493260145,4100.0,16.50014295087913,0.0,-12.4826189537185,0.17239799425005914,0.033528906386345626,0.17139119654893875,0.8629684651673148,8.893530822957578,-26.955096915648237,0.0006451842637034133,0.671428769826889,-2.6764275635796366,0.0,12.61451522487837,0.0026542534527834506,3661388.0,-5.749511171576835,0.0,0.3387274965643883,-15.47231086689231,1025.0,0.0,0.401171875,-16.458235882602526,-0.6183638232007069,-26.99992557463601,675.0,0.0,40,-15.488667617783165,0.0011111111111111111,-0.05905173849314451,-15.235403331105953,-1.0006809651851654,-12.721466588699949,-0.9998957231640816,2700.0
-12.314608389723583,0.0041748046875,0.0,3.4968304998983515e-05,0.01640711519867182,4200.0,16.730492419727845,0.0,-12.31895488015627,0.17309147194027902,0.03346526864916086,0.1714877799153328,0.9832552693837989,9.32257000335579,-26.946530027165107,0.0006415974858100526,0.6739011377096176,-2.691848174839106,0.01,12.405371514167118,0.0028159109700936825,3752168.0,-6.885978411623608,0.0,0.34080547764897345,-15.608386713059485,1050.0,0.0,0.388134765625,-16.91239990170336,-0.6131249125759496,-26.99987853405231,675.0,0.0,41,-15.72597650026355,0.002600297176820208,-0.05995694920420647,-15.378444482000893,-1.0006934821605682,-12.5309102151712,-0.9998873457312584,2692.0
-12.40627268504573,0.004833984375,0.0,3.5226376940045154e-05,0.01604666863568127,4300.0,16.53562399970598,0.0,-12.411419065839766,0.1736789584159851,0.033768692333251235,0.17196876890957355,0.8296367255225159,9.241909064809716,-26.906179147606387,0.0006542665039887651,0.6765223816037178,-2.6999670024390072,0.0,12.521401994593862,0.0027379081526305526,3843234.0,-7.441260821395236,0.0,0.3432801105082035,-15.4489575345582,1075.0,0.0,0.401953125,-16.43680160361412,-0.616805094007941,-26.999954193118672,675.0,0.0,42,-15.523284820575588,0.0011111111111111111,-0.06111508207395673,-15.228278747122136,-1.0006492555141449,-12.624321778512194,-0.999886392056942,2700.0
-12.279808093613022,0.0040283203125,0.0,2.9943559593448298e-05,0.015925510320812464,4400.0,16.921965636808252,0.0,-12.281628125794416,0.1743397179991007,0.033085796423256396,0.17264109365642072,1.3094418366672855,8.922890985216464,-26.823472265070134,0.0005917754955589771,0.6810928791761398,-2.683743459354082,0.0,12.376891803722803,0.002564649120904505,3933733.0,-6.086533659398717,0.0,0.34539496824145316,-15.612442294443753,1100.0,0.0,0.4041259765625,-16.818711950374762,-0.613330974089331,-26.999936179521082,675.0,0.0,43,-15.921956304974639,0.012222222222222223,-0.06013558665290475,-15.403555569894314,-1.0008673936128616,-12.491598716754709,-0.999905925989151,2700.0
-12.018254669135569,0.0037353515625,0.0,3.24921845276549e-05,0.01614097454585135,4500.0,16.53743566537325,0.0,-12.020788944734814,0.1751273926347494,0.03164818631485104,0.17342868819832802,0.9833084079622486,8.988731542285192,-26.8962799894411,0.0005915050191106275,0.6861172795295716,-2.6298374454578153,0.0,12.10317624989045,0.0024627005506772546,4024455.0,-6.805743556697434,0.0,0.3469945527613163,-15.363510381781717,1125.0,0.0,0.3886962890625,-16.710090915530902,-0.6147202193322301,-26.99996963401799,675.0,0.0,44,-15.541608669056917,0.007407407407407408,-0.06111896745860577,-15.154706502100087,-1.0008683264255525,-12.252744051847992,-0.9998965054750443,2700.0
-12.588006567456908,0.0047119140625,0.0,3.303966077510268e-05,0.016264470759779215,4600.0,16.087893534743465,0.0,-12.588248777363065,0.17564420849084855,0.033478261530399324,0.1739476166665554,1.0372839210069844,8.710852373526098,-26.800510588744185,0.0005899596930248663,0.6897785544395447,-2.7046556891360525,0.0,12.68630555943161,0.0023956445162184536,4114274.0,-6.534249976196594,0.0,0.34924016892910004,-15.108356579219981,1150.0,0.0,0.4109619140625,-16.24958616889329,-0.6132182483881479,-26.99988244951842,675.0,0.0,45,-15.08506945474013,0.02074074074074074,-0.06184926880523563,-14.92828296062371,-1.0008737325668335,-12.79259707329689,-0.9998944848775864,2700.0
-12.740865989337786,0.0043212890625,0.0,2.940305307674862e-05,0.016442691069096328,4700.0,16.1331779851242,0.0,-12.74350218083633,0.17646192014217377,0.0334637519903481,0.17364459484815598,1.0347217677900844,8.795770065832636,-26.921512840959302,0.0005331537358870264,0.6946114897727966,-2.6695856335401915,0.02,12.828232188778452,0.0022915323555935175,4204087.0,-7.536124322091518,0.0,0.35191592276096345,-15.113870455519708,1175.0,0.0,0.4012451171875,-16.84162207307238,-0.6160963660779089,-26.999949132906664,675.0,0.0,46,-15.102075227729376,0.010841121495327103,-0.06444487385451794,-14.915707521037541,-1.0010720252990724,-12.935142756149961,-0.9999079242348671,2675.0
-12.434356453604902,0.004638671875,0.0,3.1803400088392666e-05,0.016510650143027307,4800.0,16.493801036740592,0.0,-12.437560368738263,0.17748296149075032,0.03231104863807559,0.17363627143204213,1.1963728305635184,10.61111661434813,-26.956617934161685,0.0005570851906668394,0.7002758130431175,-2.6459807648399876,0.01,12.527286278090036,0.002167538256617263,4294458.0,-4.822438771907293,0.0,0.3543021366000175,-15.30721669296068,1200.0,0.0,0.391943359375,-16.732382396707166,-0.6138053287024376,-26.98941636919586,675.0,0.0,47,-15.468395833071579,0.00744047619047619,-0.06663293428719044,-15.095351815500686,-1.0009884893894196,-12.625526591901128,-0.9998990461230278,2688.0
-12.2875460405561,0.003955078125,0.0,2.746697455222602e-05,0.01659690444357693,4900.0,16.495798626494217,0.0,-12.294270720632394,0.1785743072628975,0.03217576900497079,0.17351250760257245,0.9882080865077288,9.000595788040616,-26.938284960555794,0.0005612083252344747,0.7053955435752869,-2.65700011687004,0.01,12.414960787813445,0.0020622035139240325,4384882.0,-7.372872838030767,0.0,0.3569111302495003,-15.461381152913471,1225.0,0.0,0.4043212890625,-16.781681394890825,-0.61542066596121,-26.99992679274607,675.0,0.0,48,-15.472921999767618,0.010381905821282907,-0.06950893774628639,-15.238978745583998,-1.000974091887474,-12.513688662485832,-0.9999150902032852,2697.0
-12.497802199111721,0.0034912109375,0.0,2.997350861733139e-05,0.016453428985551,5000.0,15.472340287920536,0.0,-12.50047755550774,0.1800420328974724,0.03280828362330794,0.17325995862483978,1.0974362826807667,10.923140727923066,-26.8196545025796,0.0005506325171154459,0.7101690694689751,-2.687935857773482,0.01,12.581570894826715,0.0020636617206037044,4475130.0,-7.90735009234475,0.0,0.3597545824944973,-14.56744997539604,1250.0,0.0,0.4014404296875,-16.744899453695748,-0.6146493054202438,-26.999940770279117,675.0,0.0,49,-14.45858021470209,0.013348164627363738,-0.06995459236204624,-14.435138801440544,-1.001011025905609,-12.70385493638901,-0.9999058157205581,2697.0
-12.464966031197866,0.0033447265625,0.0,2.6876240258388862e-05,0.01636320911347866,5100.0,15.415329487701433,0.0,-12.464809746850417,0.18154136314988137,0.03270334703847766,0.17283105067908763,0.9667445297615576,10.23163979998692,-26.818369401474637,0.0005700558074750006,0.7156793028116226,-2.6864540644433874,0.01,12.552100936337297,0.0019720372452866285,4565733.0,-6.747055920063927,0.0,0.36186604872345923,-14.493527651796148,1275.0,0.0,0.4133056640625,-16.661912439697264,-0.6128394247371034,-26.999967668175792,675.0,0.0,50,-14.421866559299664,0.01,-0.07219766154885292,-14.299018514923352,-1.000943198800087,-12.66920403272441,-0.9999172657728195,2700.0
-12.549171336631932,0.0038330078125,0.0,3.1846800357016034e-05,0.016153508657589556,5200.0,15.306125952317633,0.0,-12.552610698508724,0.18289749696850777,0.033593672420829536,0.1728349845856428,1.0025851674698536,9.399000131408233,-26.96794109598534,0.0006178029390866869,0.7208025947213172,-2.70281864558674,0.01,12.69209596954831,0.0019801381567958742,4656552.0,-7.664532819078764,0.0,0.36450742185115814,-14.515026343932538,1300.0,0.0,0.374560546875,-16.62236811835353,-0.614665884425267,-26.99994476626095,675.0,0.0,51,-14.310042091622531,0.001856665428889714,-0.07430341802537441,-14.298117305044439,-1.000776544213295,-12.74965792170521,-0.9998988881707191,2693.0
-12.715948319783688,0.0036376953125,0.0,2.7414975011197385e-05,0.016274119494482875,5300.0,15.708163360962459,0.0,-12.713123597391768,0.18365274891257286,0.033272587694227695,0.17306472957134247,1.2334871993448502,9.722454469659215,-26.919837976803286,0.000560720352223143,0.7263788253068924,-2.662804985771436,0.01,12.874714995418724,0.0019300538377137854,4746224.0,-8.581607548053626,0.0,0.366260776668787,-14.890860353751876,1325.0,0.0,0.4167236328125,-16.807382813976623,-0.617819395634433,-26.999969656618468,675.0,0.0,52,-14.713573333800435,0.01640566741237882,-0.0745838476344943,-14.671050939388227,-1.0009757936000825,-12.90415958074377,-0.999915286898613,2682.0
-12.451306416642305,0.0037353515625,0.0,3.0307693623399246e-05,0.016165785677731036,5400.0,15.80198969635506,0.0,-12.45745920425686,0.1846428196877241,0.03407644927501678,0.17315925806760787,0.9788616964580843,9.801665551197356,-26.919545700470994,0.0005756587779615074,0.7309506416320801,-2.704375199747665,0.0,12.588945603921475,0.001933795731747523,4835394.0,-7.773951153007497,0.0,0.3677801325917244,-14.88262286935452,1350.0,0.0,0.4047607421875,-16.536935230179463,-0.6161870826919766,-26.999988929621598,675.0,0.0,53,-14.795171659610768,0.02962962962962963,-0.07528798691928387,-14.678624727260257,-1.0009236365556717,-12.670365377303893,-0.9999045714735985,2700.0
-12.447178552882459,0.0034423828125,0.0,3.0031580445211147e-05,0.01608387501910329,5500.0,15.675141018923824,0.0,-12.439866091511636,0.1852294761687517,0.03354835519567132,0.17392323464155196,0.9577385065987514,10.379068729185263,-26.93212698460276,0.0005883198493393138,0.7366633594036103,-2.656115861285798,0.01,12.55006192168178,0.0019261706824181602,4925522.0,-7.195869524444887,0.0,0.36954898908734324,-14.781231884159087,1375.0,0.0,0.4068603515625,-16.396561528438145,-0.6143379726803687,-26.99998702604863,675.0,0.0,54,-14.679308446329255,0.014094955489614243,-0.07543457392603159,-14.585779286174525,-1.0008794665336609,-12.650273827539504,-0.9999056160449982,2696.0
-12.343520049239057,0.0041748046875,0.0,3.1973367322279954e-05,0.015911447489634155,5600.0,15.68728066220055,0.0,-12.340788268126776,0.1856918316334486,0.03291918374598026,0.17462409995496272,0.901880024516305,8.783894732114579,-26.91490357758009,0.0005739857617300004,0.7458222195506096,-2.6477604496987626,0.01,12.494536701186203,0.0017970476037589833,5014921.0,-5.5614996226306435,0.0,0.37167339622974394,-14.782109502964214,1400.0,0.0,0.399169921875,-16.47116201926717,-0.6160756793287874,-26.9990998801117,675.0,0.0,55,-14.697464716243337,0.024480712166172106,-0.07709673512727022,-14.59244061732773,-1.000929480791092,-12.56202849524239,-0.9998984202742577,2696.0
-12.074260494021052,0.00390625,0.0,3.2624376171952465e-05,0.016134040290489794,5700.0,16.174516169884022,0.0,-12.072983061557158,0.18648957200348376,0.03269187984988094,0.17546818181872367,0.8663023366637266,9.272850606420416,-26.92539748094079,0.0005579423792369198,0.7536494642496109,-2.670387974645928,0.01,12.200949265746761,0.0016012595442589372,5104932.0,-7.3945401043765875,0.0,0.3733087584376335,-15.16847923788401,1425.0,0.0,0.392333984375,-16.827435799546915,-0.6094649702255992,-26.999924167805595,675.0,0.0,56,-15.171377755948834,0.0137546468401487,-0.07760989777743817,-14.96703157675169,-1.0009855061769486,-12.290100792298276,-0.9998960107564926,2690.0
