train_1/reward,train/episodes,train_1/n_subgoals,train_1/reward_-1.0_frac,train_1/target_q,train_0/q_loss,train_1/q_grads,test_1/avg_q,train_1/mu_grads,train_0/mu_grads_std,train_0/reward_-0.0_frac,train_0/fw_loss,train_0/target_q,train_1/next_q,test_1/subgoal_succ_rate,train_1/fw_bonus,epoch,test_0/avg_q,train/success_rate,train_1/mu_grads_std,train_1/q_grads_std,train_0/fw_bonus,train_0/reward,test_1/n_subgoals,train_1/mu_loss,train_0/current_q,train_1/current_q,train_0/reward_-1.0_frac,train_1/avg_q,train_0/q_grads,train_0/mu_grads,train_1/reward_-0.0_frac,train_1/reward_-27.0_frac,train_1/subgoal_succ_rate,train_0/next_q,train_1/fw_loss,train_1/q_loss,test/episodes,policy/steps,test/success_rate,train_0/mu_loss,train_0/avg_q,train_0/q_grads_std
-1.9685234653567023,4200.0,2700.0,0.0015380859375,-15.862607449731708,0.7698880957417504,-0.012329118512570857,-13.867003015255568,0.0701320618391037,0.23314708471298218,0.0,1.0312329243333806e-05,-10.38749774340564,-27.0,0.0,-1.0013291507959365,41,-27.0,0.0,0.2506781220436096,0.6045461595058441,-0.9999838814139366,-0.7115031709137838,675.0,28.0,-10.233087366795841,-15.455504494356692,0.364501953125,-13.990962770654878,0.020535735180601478,-0.005767365917563438,0.0,0.0,0.0,-10.246386327036385,0.000254500771916355,4.568586289658035,1050.0,3804167.0,0.0,10.292215968461315,-27.0,0.35969760566949843
-1.9587329656264045,4300.0,2700.0,0.0012939453125,-15.77142144218891,0.5534506564911587,-0.01234799697995186,-14.031773594663553,0.0701320618391037,0.23314708471298218,0.0,1.134591292384357e-05,-10.376906289962529,-27.0,0.0,-1.0013038277626038,42,-27.0,0.0,0.2506781220436096,0.6106603890657425,-0.9999800860881806,-0.7104636778632993,675.0,28.0,-10.20287153893126,-15.363562214144006,0.3609619140625,-13.924137531426462,0.02033306551165879,-0.005767365917563438,0.0,0.0,0.0,-10.225682615217313,0.0002605282235890627,3.2330280742608637,1075.0,3895292.0,0.0,10.26655646435582,-27.0,0.3618957884609699
-1.9809130491325049,4400.0,2700.0,0.0011962890625,-15.708976037413763,0.6557877900519223,-0.012850575032643974,-13.99382452613265,0.0701320618391037,0.23314708471298218,0.0,7.532489973982592e-06,-10.473499232459728,-27.0,0.0,-1.0014012992382049,43,-27.0,0.0,0.2506781220436096,0.61676045358181,-0.999994084239006,-0.7123749687700183,675.0,28.0,-10.311699680035924,-15.298157748076301,0.389892578125,-14.004612403451535,0.020800324343144893,-0.005767365917563438,0.0,0.0,0.0,-10.327554491113037,0.000237339914747281,4.831884107401705,1100.0,3986417.0,0.0,10.35540821907859,-27.0,0.3646444916725159
-1.975775045977207,4500.0,2700.0,0.0008056640625,-15.851125143633464,0.6215638577394248,-0.01240637565497309,-14.038412850241837,0.0701320618391037,0.23314708471298218,0.0,9.336969617379509e-06,-10.386419281257437,-27.0,0.0,-1.00137919485569,44,-27.0,0.0,0.2506781220436096,0.6214062243700027,-0.9999874636530877,-0.7118345496783149,675.0,28.0,-10.227612273351838,-15.443020962632975,0.3891845703125,-13.984547263232857,0.020972778974100947,-0.005767365917563438,0.0,0.0,0.0,-10.249438185958887,0.00024259786296170204,4.149246576909516,1125.0,4077542.0,0.0,10.272537546072547,-27.0,0.3673626780509949
-2.004154334004852,4600.0,2700.0,0.0011962890625,-15.85108060353611,0.7483247407527374,-0.012223055795766413,-14.055477366611708,0.0701320618391037,0.23314708471298218,0.0,1.048760071853394e-05,-10.319329430838158,-27.0,0.0,-1.0012041807174683,45,-27.0,0.0,0.2506781220436096,0.6268823280930519,-0.9999832406640052,-0.7105995293211891,675.0,28.0,-10.123221504779977,-15.449107084784481,0.380126953125,-14.090478143495531,0.020740367053076626,-0.005767365917563438,0.0,0.0,0.0,-10.151378565114019,0.0002842334160959581,4.289232823991702,1150.0,4168667.0,0.0,10.161884833825063,-27.0,0.37053839191794397
-1.9956480030545207,4700.0,2700.0,0.0011474609375,-15.739860893679525,0.7368316189416458,-0.013132635946385562,-14.28140264129901,0.0701320618391037,0.23314708471298218,0.0,8.87279686594411e-06,-10.35942517867879,-27.0,0.0,-1.0012569457292557,46,-27.0,0.0,0.2506781220436096,0.6308233857154846,-0.9999891608953476,-0.7110297370381886,675.0,28.0,-10.202524022619627,-15.330636333733594,0.38505859375,-14.059726236521207,0.020475996378809213,-0.005767365917563438,0.0,0.0,0.0,-10.227042385690211,0.00027168054984940684,4.9720631179584345,1175.0,4259792.0,0.0,10.236839876887178,-27.0,0.37216735258698463
-2.037633655398531,4800.0,2700.0,0.001025390625,-15.699805042117287,0.5632354013671348,-0.013788532628677786,-13.553843843030013,0.0701320618391037,0.23314708471298218,0.0,9.705744651000714e-06,-10.406612046304977,-27.0,0.0,-1.0013171136379242,47,-27.0,0.0,0.2506781220436096,0.6319381564855575,-0.9999861136078835,-0.7108084827174025,675.0,28.0,-10.26480949532131,-15.302902007164562,0.3829345703125,-14.08926921957486,0.02032371936365962,-0.005767365917563438,0.0,0.0,0.0,-10.27555219111359,0.000257365691504674,5.8630613496240525,1200.0,4350917.0,0.0,10.307325111609085,-27.0,0.3745758913457394
-1.9837865810797666,4900.0,2700.0,0.00107421875,-15.832004842798526,0.5218248950385082,-0.014432166586630046,-14.018665275927546,0.0701320618391037,0.23314708471298218,0.0,1.0973143685077957e-05,-10.275362614767635,-27.0,0.0,-1.001288977265358,48,-27.0,0.0,0.2506781220436096,0.6323122933506966,-0.9999814584851265,-0.7086333063605708,675.0,28.0,-10.091117669166085,-15.42282475775446,0.37431640625,-13.802024751407629,0.02035315833054483,-0.005767365917563438,0.0,0.0,0.0,-10.118457674958517,0.00026405835633340756,3.950289583215465,1225.0,4442042.0,0.0,10.150362191366685,-27.0,0.3765404671430588
-1.990360503485863,5000.0,2700.0,0.0008056640625,-15.54077456598587,0.6217121429255326,-0.014677501446567476,-14.032966211900886,0.0701320618391037,0.23314708471298218,0.0,1.0658695134679875e-05,-10.37688603942571,-27.0,0.0,-1.0013020515441895,49,-27.0,0.0,0.2506781220436096,0.6343531593680382,-0.9999826207756997,-0.7123326138666016,675.0,28.0,-10.217148775815184,-15.12804662624408,0.3799560546875,-14.037092501519489,0.02042271476238966,-0.005767365917563438,0.0,0.0,0.0,-10.240835962590932,0.00026094688510056583,4.633280763273611,1250.0,4533167.0,0.0,10.261656271481495,-27.0,0.37784823402762413
-2.013282556701597,5100.0,2700.0,0.001318359375,-15.610854334045353,0.7248833350997684,-0.014718519244343042,-13.825361503570495,0.0701320618391037,0.23314708471298218,0.0,1.0107325203989604e-05,-10.37080746051514,-27.0,0.0,-1.001198908686638,50,-27.0,0.0,0.2506781220436096,0.6348044872283936,-0.9999846279621124,-0.708329719001631,675.0,28.0,-10.225030239141674,-15.218721068617617,0.3580810546875,-14.012280472212199,0.020257795695215464,-0.005767365917563438,0.0,0.0,0.0,-10.248961800294577,0.00028548777336254714,3.989475866134665,1275.0,4624292.0,0.0,10.290134866553332,-27.0,0.38001612275838853
-1.9779741388745606,5200.0,2700.0,0.00126953125,-15.520636248249568,0.7929885901968909,-0.01521378243342042,-13.941432155155823,0.0701320618391037,0.23314708471298218,0.0,9.80048231440378e-06,-10.316965767474846,-27.0,0.0,-1.0012119323015214,51,-27.0,0.0,0.2506781220436096,0.636373721063137,-0.9999857619404793,-0.7109303791941783,675.0,28.0,-10.124397901775158,-15.087602242435707,0.3813232421875,-13.961351873281496,0.020177959790453316,-0.005767365917563438,0.0,0.0,0.0,-10.157806585468014,0.0002823842467478244,6.088705199632484,1300.0,4715417.0,0.0,10.169510948043861,-27.0,0.3821422316133976
-1.9606969984182796,5300.0,2700.0,0.0015380859375,-15.46330734998079,0.6494116057420803,-0.015480496594682336,-14.054548691052208,0.0701320618391037,0.23314708471298218,0.0,9.547771526285942e-06,-10.42022421321415,-27.0,0.0,-1.0011303156614304,52,-27.0,0.0,0.2506781220436096,0.6386332660913467,-0.9999866858124733,-0.7120172683818964,675.0,28.0,-10.256809079814044,-15.040107193193716,0.34580078125,-13.966247100700615,0.020230067335069178,-0.005767365917563438,0.0,0.0,0.0,-10.28508332093316,0.00030180215580912775,3.9266345704648473,1325.0,4806542.0,0.0,10.32062492908845,-27.0,0.3842128895223141
